id,ltable_city_ascii,ltable_country,rtable_city_ascii,rtable_country,city_ascii_sim,country_sim,is_matching
4187,Sao Paulo,Brazil,Sao Sebastiao,Brazil,0.461538462,1.0,0
8978,Beijing,China,Kemin,Kyrgyzstan,0.428571429,0.1,0
4386,Mexico City,Mexico,Royse City,United States,0.454545455,0.076923077,0
6870,Jakarta,Indonesia,Para,C̫te d'Ivoire,0.428571429,0.153846154,0
3720,Shenzhen,China,Sanhe,China,0.5,1.0,0
4425,Bangkok,Thailand,Xiangkhoang,Laos,0.454545455,0.125,0
7320,Mumbai,India,Sombrio,Brazil,0.428571429,0.166666667,0
5208,Sao Paulo,Brazil,San Diego,United States,0.444444444,0.076923077,0
3718,Shenzhen,China,Schwetzingen,Germany,0.5,0.142857143,0
6778,Jakarta,Indonesia,Baharly,Turkmenistan,0.428571429,0.25,0
1105,Lagos,Nigeria,Papagos,Greece,0.571428571,0.142857143,0
8141,Cairo,Egypt,Kadirli,Turkey,0.428571429,0.0,0
8629,Dhaka,Bangladesh,Charala,Colombia,0.428571429,0.1,0
2385,Manila,Philippines,Mandan,United States,0.5,0.230769231,0
1357,Shanghai,China,Shangluhu,China,0.555555556,1.0,0
4282,Shanghai,China,San Ignacio,Paraguay,0.454545455,0.125,0
2354,Manila,Philippines,Miyanaga,Japan,0.5,0.181818182,0
2848,Shanghai,China,Chancay,Peru,0.5,0.0,0
151,Guangzhou,China,Guzhou,China,0.666666667,1.0,0
8254,Cairo,Egypt,Passira,Brazil,0.428571429,0.0,0
664,Jakarta,Indonesia,Jamira,India,0.571428571,0.555555556,0
9898,Bangkok,Thailand,Langdu,China,0.428571429,0.375,0
4844,Mumbai,India,Itumbiara,Brazil,0.444444444,0.166666667,0
756,Mumbai,India,Lumbang,Philippines,0.571428571,0.090909091,0
6381,Jakarta,Indonesia,Baraka,Congo (Kinshasa),0.428571429,0.25,0
8034,Seoul,South Korea,Sechura,Peru,0.428571429,0.090909091,0
4689,Guangzhou,China,Sangju,South Korea,0.444444444,0.181818182,0
10,Seoul,South Korea,Seoul,South Korea,1.0,1.0,1
66,Sao Paulo,Brazil,San Pablo,Colombia,0.777777778,0.125,0
4859,Mumbai,India,Humlebaek,Denmark,0.444444444,0.142857143,0
7119,Jakarta,Indonesia,Kayatha,India,0.428571429,0.555555556,0
4786,Guangzhou,China,Quanzhang,China,0.444444444,1.0,0
6847,Jakarta,Indonesia,Gatada,India,0.428571429,0.555555556,0
4960,Manila,Philippines,Mint Hill,United States,0.444444444,0.230769231,0
7391,Manila,Philippines,Denizli,Turkey,0.428571429,0.090909091,0
9905,Bangkok,Thailand,Balboa,Colombia,0.428571429,0.0,0
2647,Manila,Philippines,Kalimala,India,0.5,0.090909091,0
5047,Manila,Philippines,Opalenica,Poland,0.444444444,0.272727273,0
5896,Karachi,Pakistan,Navashino,Russia,0.444444444,0.25,0
3278,Cairo,Egypt,Canton,United States,0.5,0.076923077,0
8299,Cairo,Egypt,Taperoa,Brazil,0.428571429,0.0,0
8209,Cairo,Egypt,Cangola,Angola,0.428571429,0.166666667,0
6284,Jakarta,Indonesia,Managua,Nicaragua,0.428571429,0.111111111,0
8846,Beijing,China,Citong,Taiwan,0.428571429,0.333333333,0
3119,Cairo,Egypt,Chalco,Mexico,0.5,0.0,0
9320,Kolkata,India,Galapa,Colombia,0.428571429,0.25,0
1133,Karachi,Pakistan,Jarash,Jordan,0.571428571,0.25,0
3907,Lagos,Nigeria,Tavros,Greece,0.5,0.142857143,0
3210,Cairo,Egypt,Cambre,Spain,0.5,0.0,0
3304,New York,United States,New Mirpur,Pakistan,0.5,0.153846154,0
615,Lagos,Nigeria,Patos,Albania,0.6,0.285714286,0
5673,Bangkok,Thailand,Yazikonak,Turkey,0.444444444,0.125,0
1625,Tokyo,Japan,Fokino,Russia,0.5,0.0,0
8998,Beijing,China,Beldibi,Turkey,0.428571429,0.0,0
6371,Jakarta,Indonesia,Jandira,Brazil,0.428571429,0.111111111,0
3914,Lagos,Nigeria,Lavras,Brazil,0.5,0.142857143,0
5278,Sao Paulo,Brazil,Supaul,India,0.444444444,0.166666667,0
7688,Manila,Philippines,Santana,Brazil,0.428571429,0.090909091,0
937,Beijing,China,Beian,China,0.571428571,1.0,0
2780,Shanghai,China,Sharan,Afghanistan,0.5,0.272727273,0
1971,Mumbai,India,Salumbar,India,0.5,1.0,0
4567,Jakarta,Indonesia,Chaparral,United States,0.444444444,0.153846154,0
5645,Bangkok,Thailand,Anjangaon,India,0.444444444,0.25,0
1224,Karachi,Pakistan,Kataha,India,0.571428571,0.25,0
4500,Jakarta,Indonesia,Famagusta,Cyprus,0.444444444,0.111111111,0
7100,Jakarta,Indonesia,Hakka,India,0.428571429,0.555555556,0
6305,Jakarta,Indonesia,Mataram,Indonesia,0.428571429,1.0,0
7543,Manila,Philippines,Cankova,Slovenia,0.428571429,0.181818182,0
4893,Manila,Philippines,Qalqilyah,West Bank,0.444444444,0.090909091,0
4497,Jakarta,Indonesia,Huamantla,Mexico,0.444444444,0.111111111,0
8424,Dhaka,Bangladesh,Sharjah,United Arab Emirates,0.428571429,0.15,0
5849,Karachi,Pakistan,Saruhanli,Turkey,0.444444444,0.0,0
127,Karachi,Pakistan,Karajgi,India,0.714285714,0.25,0
9259,Kolkata,India,Okaya,Japan,0.428571429,0.0,0
5223,Sao Paulo,Brazil,Cao Lanh,Vietnam,0.444444444,0.0,0
1837,Mumbai,India,Kumbo,Cameroon,0.5,0.0,0
2833,Shanghai,China,Shaxi,China,0.5,1.0,0
1586,Bangalore,India,Basingstoke,United Kingdom,0.545454545,0.214285714,0
9741,Bangkok,Thailand,Nagaoka,Japan,0.428571429,0.375,0
4910,Manila,Philippines,Kalangala,Uganda,0.444444444,0.090909091,0
4410,Beijing,China,Barreirinha,Brazil,0.454545455,0.0,0
2862,Shanghai,China,Thatha,India,0.5,0.2,0
676,Jakarta,Indonesia,Vacaria,Brazil,0.571428571,0.111111111,0
2678,Shanghai,China,Zhongwei,China,0.5,1.0,0
1423,Kolkata,India,Kottapeta,India,0.555555556,1.0,0
8018,Seoul,South Korea,Tecuala,Mexico,0.428571429,0.090909091,0
794,Manila,Philippines,Mionica,Serbia,0.571428571,0.090909091,0
4770,Guangzhou,China,Quang Tri,Vietnam,0.444444444,0.285714286,0
8926,Beijing,China,Keisen,Japan,0.428571429,0.0,0
5509,Dhaka,Bangladesh,Zhdanivka,Ukraine,0.444444444,0.1,0
1313,Guangzhou,China,Gungu,Congo (Kinshasa),0.555555556,0.25,0
3492,Beijing,China,Kanifing,The Gambia,0.5,0.2,0
5550,Beijing,China,Tsiningia,Madagascar,0.444444444,0.1,0
8649,Beijing,China,Guilin,China,0.428571429,1.0,0
6617,Jakarta,Indonesia,Jora,India,0.428571429,0.555555556,0
8072,Seoul,South Korea,Rantoul,United States,0.428571429,0.230769231,0
1744,Jakarta,Indonesia,Nakayama,Japan,0.5,0.111111111,0
1856,Mumbai,India,Dumra,India,0.5,1.0,0
3710,Shenzhen,China,Shelek,Kazakhstan,0.5,0.2,0
5359,Sao Paulo,Brazil,San Juan,Honduras,0.444444444,0.0,0
9641,Kolkata,India,Kanyato,Tanzania,0.428571429,0.375,0
2920,Shanghai,China,Sahar,India,0.5,0.2,0
6098,Bangalore,India,Basford,United Kingdom,0.444444444,0.214285714,0
1136,Karachi,Pakistan,Kararan,India,0.571428571,0.25,0
6313,Jakarta,Indonesia,Varna,Bulgaria,0.428571429,0.222222222,0
431,Karachi,Pakistan,Kazachye,Russia,0.625,0.25,0
6011,Bangalore,India,Guanare,Venezuela,0.444444444,0.222222222,0
308,Manila,Philippines,Mansalay,Philippines,0.625,1.0,0
6578,Jakarta,Indonesia,Tarma,Peru,0.428571429,0.111111111,0
4775,Guangzhou,China,Glauchau,Germany,0.444444444,0.142857143,0
8098,Cairo,Egypt,Cacuaco,Angola,0.428571429,0.166666667,0
6311,Jakarta,Indonesia,Sasaram,India,0.428571429,0.555555556,0
7306,Mumbai,India,Amuntai,Indonesia,0.428571429,0.555555556,0
7587,Manila,Philippines,Tanauan,Philippines,0.428571429,1.0,0
9744,Bangkok,Thailand,Pansol,Philippines,0.428571429,0.272727273,0
7561,Manila,Philippines,Aprilia,Italy,0.428571429,0.090909091,0
9311,Kolkata,India,Nola,Italy,0.428571429,0.2,0
4609,Guangzhou,China,Dezhou,China,0.444444444,1.0,0
8232,Cairo,Egypt,Oleiros,Spain,0.428571429,0.0,0
665,Jakarta,Indonesia,Daharia,India,0.571428571,0.555555556,0
4710,Guangzhou,China,Kuvango,Angola,0.444444444,0.166666667,0
5975,Bangalore,India,Bacoor,Philippines,0.444444444,0.090909091,0
2782,Shanghai,China,Banga,Philippines,0.5,0.272727273,0
7227,Delhi,India,Devgeri,India,0.428571429,1.0,0
3235,Cairo,Egypt,Retiro,Chile,0.5,0.0,0
7132,Jakarta,Indonesia,Hata,India,0.428571429,0.555555556,0
2668,Shanghai,China,Lianshan,China,0.5,1.0,0
4843,Mumbai,India,Bulambuli,Uganda,0.444444444,0.333333333,0
274,Karachi,Pakistan,Kawaguchi,Japan,0.666666667,0.375,0
8145,Cairo,Egypt,Pateros,Philippines,0.428571429,0.090909091,0
3093,Seoul,South Korea,Sesori,El Salvador,0.5,0.0,0
7946,Manila,Philippines,Granada,Colombia,0.428571429,0.181818182,0
1338,Manila,Philippines,Maravilha,Brazil,0.555555556,0.090909091,0
9859,Bangkok,Thailand,Bindki,India,0.428571429,0.25,0
7782,Manila,Philippines,Talitay,Philippines,0.428571429,1.0,0
1120,Karachi,Pakistan,Karamay,China,0.571428571,0.25,0
735,Jakarta,Indonesia,Jagta,India,0.571428571,0.555555556,0
8784,Beijing,China,Ongjang,North Korea,0.428571429,0.181818182,0
5232,Sao Paulo,Brazil,San Justo,Argentina,0.444444444,0.222222222,0
9865,Bangkok,Thailand,Banda,India,0.428571429,0.25,0
7360,Mumbai,India,Sonbari,India,0.428571429,1.0,0
6993,Jakarta,Indonesia,Dabat,Ethiopia,0.428571429,0.222222222,0
9373,Kolkata,India,Kulkent,Tajikistan,0.428571429,0.2,0
7535,Manila,Philippines,Sevnica,Slovenia,0.428571429,0.181818182,0
1760,Delhi,India,Delmas,Haiti,0.5,0.0,0
2874,Shanghai,China,Bangzha,China,0.5,1.0,0
2061,Manila,Philippines,Minna,Nigeria,0.5,0.181818182,0
6189,Bangalore,India,Mandamari,India,0.444444444,1.0,0
3072,Seoul,South Korea,Setouchi,Japan,0.5,0.0,0
7401,Manila,Philippines,Nansana,Uganda,0.428571429,0.090909091,0
8237,Cairo,Egypt,Safidon,India,0.428571429,0.0,0
7507,Manila,Philippines,Mahiari,India,0.428571429,0.090909091,0
2629,Manila,Philippines,Wanaka,New Zealand,0.5,0.0,0
5891,Karachi,Pakistan,Kirchhain,Germany,0.444444444,0.125,0
7694,Manila,Philippines,Masanwa,Tanzania,0.428571429,0.090909091,0
8513,Dhaka,Bangladesh,Kasaoka,Japan,0.428571429,0.2,0
208,Manila,Philippines,Marina,United States,0.666666667,0.230769231,0
2096,Manila,Philippines,Marbella,Spain,0.5,0.272727273,0
1608,Tokyo,Japan,Tongye,China,0.5,0.0,0
4907,Manila,Philippines,Mamobihat,India,0.444444444,0.090909091,0
3455,Dhaka,Bangladesh,Dholbaja,India,0.5,0.2,0
1993,Mumbai,India,Marumori,Japan,0.5,0.0,0
7433,Manila,Philippines,Khatima,India,0.428571429,0.090909091,0
4473,Sao Paulo,Brazil,Sao Paulo do Potengi,Brazil,0.45,1.0,0
2584,Manila,Philippines,Basla,Pakistan,0.5,0.272727273,0
483,Delhi,India,Delta,United States,0.6,0.230769231,0
5534,Beijing,China,Memmingen,Germany,0.444444444,0.142857143,0
6982,Jakarta,Indonesia,Nagar,India,0.428571429,0.555555556,0
967,Beijing,China,Banting,Philippines,0.571428571,0.272727273,0
9817,Bangkok,Thailand,Bavaro,Dominican Republic,0.428571429,0.166666667,0
474,Delhi,India,Desri,India,0.6,1.0,0
977,Beijing,China,Deming,United States,0.571428571,0.153846154,0
8958,Beijing,China,Lansing,United States,0.428571429,0.153846154,0
5104,Shanghai,China,Saynshand,Mongolia,0.444444444,0.125,0
1362,Shanghai,China,Chinchali,India,0.555555556,0.2,0
1970,Mumbai,India,Burbaliq,Uzbekistan,0.5,0.2,0
7513,Manila,Philippines,Wahiawa,United States,0.428571429,0.230769231,0
472,Delhi,India,Delft,Netherlands,0.6,0.090909091,0
7791,Manila,Philippines,Bandora,India,0.428571429,0.090909091,0
1611,Tokyo,Japan,Tomiya,Japan,0.5,1.0,0
973,Beijing,China,Beinan,Taiwan,0.571428571,0.333333333,0
5120,Shanghai,China,Pemangkat,Indonesia,0.444444444,0.222222222,0
1333,Manila,Philippines,Maravilha,Brazil,0.555555556,0.090909091,0
8065,Seoul,South Korea,Sozopol,Bulgaria,0.428571429,0.272727273,0
6255,Tokyo,Japan,Torhout,Belgium,0.428571429,0.0,0
8717,Beijing,China,Bejaia,Algeria,0.428571429,0.142857143,0
2470,Manila,Philippines,Mangawan,India,0.5,0.090909091,0
8063,Seoul,South Korea,Serarou,Benin,0.428571429,0.0,0
6233,Tokyo,Japan,Daoukro,C̫te d'Ivoire,0.428571429,0.0,0
9296,Kolkata,India,Dinhata,India,0.428571429,1.0,0
7396,Manila,Philippines,Tangier,Morocco,0.428571429,0.0,0
3391,Dhaka,Bangladesh,Degana,India,0.5,0.2,0
6535,Jakarta,Indonesia,Catalca,Turkey,0.428571429,0.111111111,0
6597,Jakarta,Indonesia,Hikari,Japan,0.428571429,0.111111111,0
1018,Kolkata,India,Goleta,United States,0.571428571,0.230769231,0
7035,Jakarta,Indonesia,Abaiara,Brazil,0.428571429,0.111111111,0
9080,Kolkata,India,Joliet,United States,0.428571429,0.230769231,0
805,Manila,Philippines,Markala,Mali,0.571428571,0.181818182,0
7551,Manila,Philippines,Rafaela,Argentina,0.428571429,0.181818182,0
8508,Dhaka,Bangladesh,Muhanga,Rwanda,0.428571429,0.2,0
243,Cairo,Egypt,Kaliro,Uganda,0.666666667,0.166666667,0
9090,Kolkata,India,Rosetta,Egypt,0.428571429,0.0,0
8663,Beijing,China,Sanming,China,0.428571429,1.0,0
5751,Lagos,Nigeria,Kagoshima,Japan,0.444444444,0.0,0
6503,Jakarta,Indonesia,Qabala,Azerbaijan,0.428571429,0.1,0
4913,Manila,Philippines,Mancheral,India,0.444444444,0.090909091,0
2611,Manila,Philippines,Mayfield,United States,0.5,0.230769231,0
4257,Manila,Philippines,Miandrivazo,Madagascar,0.454545455,0.0,0
3143,Cairo,Egypt,Ciampino,Italy,0.5,0.0,0
9442,Kolkata,India,Kesath,India,0.428571429,1.0,0
9844,Bangkok,Thailand,Nanjo,Japan,0.428571429,0.375,0
6987,Jakarta,Indonesia,Malar,India,0.428571429,0.555555556,0
985,Beijing,China,Berkine,Morocco,0.571428571,0.0,0
6027,Bangalore,India,Vlore,Albania,0.444444444,0.285714286,0
9176,Kolkata,India,Coka,Serbia,0.428571429,0.333333333,0
313,Manila,Philippines,Manticao,Philippines,0.625,1.0,0
3363,Dhaka,Bangladesh,Sohana,India,0.5,0.2,0
9515,Kolkata,India,Ilhota,Brazil,0.428571429,0.166666667,0
9369,Kolkata,India,Kodarma,India,0.428571429,1.0,0
2649,Manila,Philippines,Marale,Honduras,0.5,0.090909091,0
8331,Cairo,Egypt,Banqiao,China,0.428571429,0.0,0
3151,Cairo,Egypt,Nazira,India,0.5,0.0,0
7016,Jakarta,Indonesia,Dakhram,India,0.428571429,0.555555556,0
9405,Kolkata,India,Kopa,India,0.428571429,1.0,0
2117,Manila,Philippines,Tandil,Argentina,0.5,0.181818182,0
3796,Moscow,Russia,Mongo,Chad,0.5,0.0,0
5844,Karachi,Pakistan,Jarabacoa,Dominican Republic,0.444444444,0.166666667,0
9869,Bangkok,Thailand,Hangal,India,0.428571429,0.25,0
391,Beijing,China,Freising,Germany,0.625,0.142857143,0
5263,Sao Paulo,Brazil,Jasauli,India,0.444444444,0.166666667,0
8768,Beijing,China,Zelino,Macedonia,0.428571429,0.222222222,0
205,Manila,Philippines,Rania,India,0.666666667,0.090909091,0
1762,Delhi,India,Delicias,Mexico,0.5,0.166666667,0
7563,Manila,Philippines,Mankono,C̫te d'Ivoire,0.428571429,0.076923077,0
3808,Moscow,Russia,Mococa,Brazil,0.5,0.166666667,0
3470,Dhaka,Bangladesh,Igarka,Russia,0.5,0.1,0
4247,Manila,Philippines,Mangaratiba,Brazil,0.454545455,0.090909091,0
6770,Jakarta,Indonesia,Karatas,Turkey,0.428571429,0.111111111,0
1772,Delhi,India,Dellys,Algeria,0.5,0.285714286,0
2396,Manila,Philippines,Manjhi,India,0.5,0.090909091,0
4949,Manila,Philippines,Giannitsa,Greece,0.444444444,0.090909091,0
1187,Karachi,Pakistan,Kamatgi,India,0.571428571,0.25,0
6325,Jakarta,Indonesia,Galati,Romania,0.428571429,0.333333333,0
8050,Seoul,South Korea,Sihecun,China,0.428571429,0.181818182,0
1893,Mumbai,India,Rumia,Poland,0.5,0.0,0
8176,Cairo,Egypt,Clawson,United States,0.428571429,0.076923077,0
538,Cairo,Egypt,Boiro,Spain,0.6,0.0,0
9388,Kolkata,India,Kochas,India,0.428571429,1.0,0
4010,Istanbul,Turkey,Usmanpur,India,0.5,0.0,0
8376,Cairo,Egypt,Creazzo,Italy,0.428571429,0.0,0
3864,Moscow,Russia,Mosrah,India,0.5,0.333333333,0
6922,Jakarta,Indonesia,Tabant,Morocco,0.428571429,0.111111111,0
5196,Shanghai,China,Gandhwani,India,0.444444444,0.2,0
1785,Delhi,India,Derhachi,Ukraine,0.5,0.142857143,0
2988,Shanghai,China,Satghara,India,0.5,0.2,0
3987,Istanbul,Turkey,Atambua,Indonesia,0.5,0.111111111,0
2752,Shanghai,China,Sankrail,India,0.5,0.2,0
2174,Manila,Philippines,Nazira,India,0.5,0.090909091,0
5167,Shanghai,China,Chachagui,Colombia,0.444444444,0.25,0
5246,Sao Paulo,Brazil,Sar-e Pul,Afghanistan,0.444444444,0.181818182,0
9041,Kolkata,India,Malatya,Turkey,0.428571429,0.0,0
4761,Guangzhou,China,Langdu,China,0.444444444,1.0,0
5956,Bangalore,India,Harare,Zimbabwe,0.444444444,0.125,0
4310,Sao Paulo,Brazil,Idaho Falls,United States,0.454545455,0.076923077,0
9982,Bangkok,Thailand,Bandora,India,0.428571429,0.25,0
3183,Cairo,Egypt,Chieri,Italy,0.5,0.0,0
5491,Dhaka,Bangladesh,Chavakkad,India,0.444444444,0.2,0
9625,Kolkata,India,Kiama,Australia,0.428571429,0.222222222,0
2572,Manila,Philippines,Manrar,India,0.5,0.090909091,0
4401,New York,United States,Newburyport,United States,0.454545455,1.0,0
3181,Cairo,Egypt,Cacuso,Angola,0.5,0.166666667,0
7176,Delhi,India,Delgado,El Salvador,0.428571429,0.090909091,0
3590,Kolkata,India,Kopparam,India,0.5,1.0,0
7185,Delhi,India,Redhill,United Kingdom,0.428571429,0.214285714,0
2323,Manila,Philippines,Pandua,India,0.5,0.090909091,0
1324,Manila,Philippines,Mansfield,United States,0.555555556,0.230769231,0
3297,Cairo,Egypt,Cayirhan,Turkey,0.5,0.0,0
570,Dhaka,Bangladesh,Haka,Myanmar,0.6,0.2,0
4739,Guangzhou,China,Hangu,Pakistan,0.444444444,0.25,0
7545,Manila,Philippines,Sentilj,Slovenia,0.428571429,0.181818182,0
148,Guangzhou,China,Qianzhou,China,0.666666667,1.0,0
3997,Istanbul,Turkey,Yanaul,Russia,0.5,0.166666667,0
4707,Guangzhou,China,Hengkou,China,0.444444444,1.0,0
6097,Bangalore,India,Dingle,United Kingdom,0.444444444,0.214285714,0
1927,Mumbai,India,Bamba,Mali,0.5,0.2,0
9109,Kolkata,India,Solola,Guatemala,0.428571429,0.111111111,0
8618,Dhaka,Bangladesh,Jhonkar,India,0.428571429,0.2,0
1009,Kolkata,India,Koratla,India,0.571428571,1.0,0
5079,Shanghai,China,Tianchang,China,0.444444444,1.0,0
1809,Guangzhou,China,Guanabacoa,Cuba,0.5,0.4,0
1215,Karachi,Pakistan,Karadge,India,0.571428571,0.25,0
9082,Kolkata,India,Colina,Chile,0.428571429,0.0,0
6389,Jakarta,Indonesia,Malate,Philippines,0.428571429,0.090909091,0
9066,Kolkata,India,Kasama,Zambia,0.428571429,0.333333333,0
8225,Cairo,Egypt,Castres,France,0.428571429,0.0,0
8390,Cairo,Egypt,Taksimo,Russia,0.428571429,0.0,0
1767,Delhi,India,Del Aire,United States,0.5,0.230769231,0
5801,Karachi,Pakistan,Tapachula,Mexico,0.444444444,0.125,0
8494,Dhaka,Bangladesh,Shostka,Ukraine,0.428571429,0.1,0
722,Jakarta,Indonesia,Jafra,Morocco,0.571428571,0.111111111,0
9901,Bangkok,Thailand,Rangia,India,0.428571429,0.25,0
2352,Manila,Philippines,Rangia,India,0.5,0.090909091,0
99,Kolkata,India,Kakata,Liberia,0.714285714,0.285714286,0
4633,Guangzhou,China,Ezhou,China,0.444444444,1.0,0
6265,Tokyo,Japan,Bodaybo,Russia,0.428571429,0.0,0
686,Jakarta,Indonesia,Bacarra,Philippines,0.571428571,0.090909091,0
143,Guangzhou,China,Guangshui,China,0.666666667,1.0,0
886,Cairo,Egypt,Cabrobo,Brazil,0.571428571,0.0,0
5728,Shenzhen,China,Hainichen,Germany,0.444444444,0.142857143,0
9249,Kolkata,India,Novato,United States,0.428571429,0.230769231,0
7216,Delhi,India,Mellila,Morocco,0.428571429,0.0,0
2060,Manila,Philippines,Lafia,Nigeria,0.5,0.181818182,0
3624,Bangkok,Thailand,Mbandjok,Cameroon,0.5,0.0,0
9985,Bangkok,Thailand,Bikou,China,0.428571429,0.375,0
9010,Beijing,China,Bunji,Pakistan,0.428571429,0.25,0
2004,Mumbai,India,Zumaia,Spain,0.5,0.2,0
645,Jakarta,Indonesia,Jepara,Indonesia,0.571428571,1.0,0
8042,Seoul,South Korea,Stendal,Germany,0.428571429,0.0,0
6275,Jakarta,Indonesia,Kolkata,India,0.428571429,0.555555556,0
8829,Beijing,China,Bizen,Japan,0.428571429,0.0,0
5309,Sao Paulo,Brazil,Kabalo,Congo (Kinshasa),0.444444444,0.0625,0
6100,Bangalore,India,Kahhale,Lebanon,0.444444444,0.0,0
9337,Kolkata,India,Kakuda,Japan,0.428571429,0.0,0
1173,Karachi,Pakistan,Karatas,Turkey,0.571428571,0.0,0
33,Bangalore,India,Mangalore,India,0.888888889,1.0,1
5413,Cairo,Egypt,Carrefour,Haiti,0.444444444,0.0,0
7781,Manila,Philippines,Madison,United States,0.428571429,0.230769231,0
1456,Karachi,Pakistan,Kavaratti,India,0.555555556,0.25,0
627,Karachi,Pakistan,Parachinar,Pakistan,0.6,1.0,0
9673,Bangkok,Thailand,Bacolod,Philippines,0.428571429,0.272727273,0
2786,Shanghai,China,Sharurah,Saudi Arabia,0.5,0.166666667,0
3992,Istanbul,Turkey,Islampur,India,0.5,0.0,0
2727,Shanghai,China,Salihli,Turkey,0.5,0.0,0
8333,Cairo,Egypt,Salitre,Brazil,0.428571429,0.0,0
1038,Bangkok,Thailand,Rangoon,Myanmar,0.571428571,0.25,0
7366,Mumbai,India,Quimili,Argentina,0.428571429,0.333333333,0
890,Cairo,Egypt,Camrose,Canada,0.571428571,0.0,0
69,Shanghai,China,Shangrao,China,0.75,1.0,0
9260,Kolkata,India,Lousada,Portugal,0.428571429,0.125,0
6628,Jakarta,Indonesia,Nakano,Japan,0.428571429,0.111111111,0
5327,Sao Paulo,Brazil,Sadao,Thailand,0.444444444,0.25,0
9587,Kolkata,India,Sola,Cuba,0.428571429,0.2,0
599,Lagos,Nigeria,Lugoj,Romania,0.6,0.285714286,0
9857,Bangkok,Thailand,Bonito,Brazil,0.428571429,0.25,0
5113,Shanghai,China,Sangolqui,Ecuador,0.444444444,0.0,0
1870,Mumbai,India,Munxar,Malta,0.5,0.2,0
5056,Manila,Philippines,Mangbwalu,Congo (Kinshasa),0.444444444,0.1875,0
392,Beijing,China,Feilding,New Zealand,0.625,0.090909091,0
8166,Cairo,Egypt,Mahiari,India,0.428571429,0.0,0
9604,Kolkata,India,Koheda,India,0.428571429,1.0,0
506,Seoul,South Korea,Segou,Benin,0.6,0.0,0
6695,Jakarta,Indonesia,Talwara,India,0.428571429,0.555555556,0
8438,Dhaka,Bangladesh,Khandwa,India,0.428571429,0.2,0
3088,Seoul,South Korea,Soquel,United States,0.5,0.230769231,0
6174,Bangalore,India,Mansalay,Philippines,0.444444444,0.090909091,0
2140,Manila,Philippines,Merida,Spain,0.5,0.272727273,0
2799,Shanghai,China,Kangan,Iran,0.5,0.2,0
8627,Dhaka,Bangladesh,Kharial,India,0.428571429,0.2,0
1285,Guangzhou,China,Guarulhos,Brazil,0.555555556,0.0,0
8041,Seoul,South Korea,Veruela,Philippines,0.428571429,0.090909091,0
6116,Bangalore,India,Tramore,Ireland,0.444444444,0.285714286,0
2694,Shanghai,China,Zhuangyuan,China,0.5,1.0,0
9314,Kolkata,India,Kolin,Czechia,0.428571429,0.285714286,0
9131,Kolkata,India,Nakama,Japan,0.428571429,0.0,0
7025,Jakarta,Indonesia,Tarar,India,0.428571429,0.555555556,0
7093,Jakarta,Indonesia,Zaggota,Morocco,0.428571429,0.111111111,0
5925,Karachi,Pakistan,Verucchio,Italy,0.444444444,0.125,0
1227,Karachi,Pakistan,Barah,Syria,0.571428571,0.25,0
9883,Bangkok,Thailand,Nanyo,Japan,0.428571429,0.375,0
9173,Kolkata,India,Hola,Kenya,0.428571429,0.2,0
4801,Guangzhou,China,Guayos,Cuba,0.444444444,0.4,0
6522,Jakarta,Indonesia,Baracoa,Cuba,0.428571429,0.111111111,0
7518,Manila,Philippines,Patalia,India,0.428571429,0.090909091,0
415,Istanbul,Turkey,Isanlu,Nigeria,0.625,0.0,0
881,Cairo,Egypt,Caivano,Italy,0.571428571,0.0,0
7450,Manila,Philippines,Malakal,South Sudan,0.428571429,0.0,0
2723,Shanghai,China,Banha,Egypt,0.5,0.0,0
4449,Istanbul,Turkey,Glastonbury,United Kingdom,0.454545455,0.071428571,0
2970,Shanghai,China,Singhana,India,0.5,0.2,0
298,Jakarta,Indonesia,Jalkaura,India,0.625,0.555555556,0
4499,Jakarta,Indonesia,Gallarate,Italy,0.444444444,0.111111111,0
3958,Lagos,Nigeria,Sagopshi,Russia,0.5,0.285714286,0
2964,Shanghai,China,Iwanai,Japan,0.5,0.0,0
5638,Bangkok,Thailand,Bondoukou,C̫te d'Ivoire,0.444444444,0.0,0
7529,Manila,Philippines,Salinas,Uruguay,0.428571429,0.0,0
470,Delhi,India,Dehri,India,0.6,1.0,0
3752,Shenzhen,China,Shevington,United Kingdom,0.5,0.142857143,0
6127,Bangalore,India,Babile,Ethiopia,0.444444444,0.25,0
3560,Kolkata,India,Holladay,United States,0.5,0.230769231,0
2278,Manila,Philippines,Banga,Philippines,0.5,1.0,0
7906,Manila,Philippines,Xambioa,Brazil,0.428571429,0.090909091,0
8204,Cairo,Egypt,Carrara,Italy,0.428571429,0.0,0
1014,Kolkata,India,Hokota,Japan,0.571428571,0.0,0
1790,Delhi,India,Pelezi,C̫te d'Ivoire,0.5,0.153846154,0
5282,Sao Paulo,Brazil,Calulo,Angola,0.444444444,0.0,0
7674,Manila,Philippines,Banning,United States,0.428571429,0.230769231,0
9308,Kolkata,India,Korkino,Russia,0.428571429,0.333333333,0
8579,Dhaka,Bangladesh,Iharana,Madagascar,0.428571429,0.2,0
1752,Jakarta,Indonesia,Takua Pa,Thailand,0.5,0.0,0
3145,Cairo,Egypt,Mairwa,India,0.5,0.0,0
3276,Cairo,Egypt,Cameri,Italy,0.5,0.0,0
