id,ltable_city_ascii,ltable_country,rtable_city_ascii,rtable_country,city_ascii_sim,country_sim,is_matching
851,Manila,Philippines,Marikal,India,0.571428571,0.090909091,0
336,Shanghai,China,Linghai,China,0.625,1.0,0
6635,Jakarta,Indonesia,Jayrud,Syria,0.428571429,0.222222222,0
8973,Beijing,China,Poirino,Italy,0.428571429,0.0,0
7494,Manila,Philippines,Pallisa,Uganda,0.428571429,0.090909091,0
2869,Shanghai,China,Jiangdi,China,0.5,1.0,0
4873,Manila,Philippines,Mangalore,India,0.444444444,0.090909091,0
3551,Kolkata,India,Kollegal,India,0.5,1.0,0
3843,Moscow,Russia,Cocoa,United States,0.5,0.076923077,0
7263,Mumbai,India,Turbaco,Colombia,0.428571429,0.25,0
5825,Karachi,Pakistan,Kartarpur,India,0.444444444,0.25,0
24,Buenos Aires,Argentina,Buenos Aires,Colombia,1.0,0.222222222,0
1454,Karachi,Pakistan,Kunitachi,Japan,0.555555556,0.375,0
1685,Jakarta,Indonesia,Marantao,Philippines,0.5,0.090909091,0
2311,Manila,Philippines,Kadingilan,Philippines,0.5,1.0,0
9064,Kolkata,India,Fontana,United States,0.428571429,0.230769231,0
9407,Kolkata,India,Rolante,Brazil,0.428571429,0.166666667,0
382,New York,United States,Newport,United States,0.625,1.0,0
5815,Karachi,Pakistan,Kirishima,Japan,0.444444444,0.375,0
5551,Beijing,China,Rellingen,Germany,0.444444444,0.142857143,0
9309,Kolkata,India,Ilawa,Poland,0.428571429,0.0,0
1619,Tokyo,Japan,Tobelo,Indonesia,0.5,0.111111111,0
790,Manila,Philippines,Parilla,Mexico,0.571428571,0.090909091,0
5984,Bangalore,India,Barcelona,Venezuela,0.444444444,0.222222222,0
8673,Beijing,China,Beidao,China,0.428571429,1.0,0
4476,Tokyo,Japan,El Tocuyo,Venezuela,0.444444444,0.0,0
5607,Kolkata,India,Kodikulam,India,0.444444444,1.0,0
9313,Kolkata,India,Golbasi,Turkey,0.428571429,0.0,0
5649,Bangkok,Thailand,Sitangkai,Philippines,0.444444444,0.272727273,0
6217,Bangalore,India,Danville,United States,0.444444444,0.230769231,0
2287,Manila,Philippines,Moanda,Gabon,0.5,0.090909091,0
9994,Bangkok,Thailand,Mangqu,China,0.428571429,0.375,0
7579,Manila,Philippines,Nanpara,India,0.428571429,0.090909091,0
1184,Karachi,Pakistan,Karcag,Hungary,0.571428571,0.0,0
6002,Bangalore,India,Bayamo,Cuba,0.444444444,0.2,0
5091,Shanghai,China,Phatthaya,Thailand,0.444444444,0.375,0
2517,Manila,Philippines,Madugula,India,0.5,0.090909091,0
4123,Karachi,Pakistan,Kalajoki,Finland,0.5,0.25,0
5522,Beijing,China,Longjiang,China,0.444444444,1.0,0
5628,Kolkata,India,Uspallata,Argentina,0.444444444,0.333333333,0
8361,Cairo,Egypt,Gavardo,Italy,0.428571429,0.0,0
5873,Karachi,Pakistan,Marapanim,Brazil,0.444444444,0.125,0
8613,Dhaka,Bangladesh,Deokali,India,0.428571429,0.2,0
7728,Manila,Philippines,Petrila,Romania,0.428571429,0.090909091,0
5969,Bangalore,India,Bangui,Central African Republic,0.444444444,0.125,0
1181,Karachi,Pakistan,Palashi,India,0.571428571,0.25,0
8763,Beijing,China,Briceni,Moldova,0.428571429,0.142857143,0
8236,Cairo,Egypt,Chortoq,Uzbekistan,0.428571429,0.1,0
2819,Shanghai,China,Shazhou,China,0.5,1.0,0
9965,Bangkok,Thailand,Ban Mai,Thailand,0.428571429,1.0,0
8704,Beijing,China,Lansing,United States,0.428571429,0.153846154,0
6609,Jakarta,Indonesia,Labutta,Myanmar,0.428571429,0.111111111,0
2821,Shanghai,China,Zhangcun,China,0.5,1.0,0
7536,Manila,Philippines,Ribnica,Slovenia,0.428571429,0.181818182,0
2261,Manila,Philippines,Bajil,Yemen,0.5,0.090909091,0
2240,Manila,Philippines,Avila,Spain,0.5,0.272727273,0
6022,Bangalore,India,Naogaon,Bangladesh,0.444444444,0.2,0
783,Manila,Philippines,Maralal,Kenya,0.571428571,0.090909091,0
933,Beijing,China,Leling,China,0.571428571,1.0,0
6203,Bangalore,India,Dingle,Philippines,0.444444444,0.090909091,0
2413,Manila,Philippines,Malaga,Colombia,0.5,0.181818182,0
6998,Jakarta,Indonesia,Sarare,Venezuela,0.428571429,0.222222222,0
9116,Kolkata,India,Kouvola,Finland,0.428571429,0.142857143,0
1157,Karachi,Pakistan,Barabai,Indonesia,0.571428571,0.111111111,0
8108,Cairo,Egypt,Chiniot,Pakistan,0.428571429,0.125,0
5806,Karachi,Pakistan,Kharagpur,India,0.444444444,0.25,0
4880,Manila,Philippines,Gandajika,Congo (Kinshasa),0.444444444,0.1875,0
3310,New York,United States,Newton,Sierra Leone,0.5,0.153846154,0
8962,Beijing,China,Lansing,United States,0.428571429,0.153846154,0
1703,Jakarta,Indonesia,Jaggampeta,India,0.5,0.555555556,0
2493,Manila,Philippines,Tapilula,Mexico,0.5,0.090909091,0
3707,Shenzhen,China,Shentang,China,0.5,1.0,0
8277,Cairo,Egypt,Fairfax,United States,0.428571429,0.076923077,0
287,Mexico City,Mexico,Texas City,United States,0.636363636,0.076923077,0
1609,Tokyo,Japan,Kokomo,United States,0.5,0.076923077,0
6632,Jakarta,Indonesia,Nabaruh,Egypt,0.428571429,0.0,0
8279,Cairo,Egypt,Candoni,Philippines,0.428571429,0.090909091,0
7316,Mumbai,India,Dumalag,Philippines,0.428571429,0.090909091,0
2253,Manila,Philippines,Mandvi,India,0.5,0.090909091,0
7416,Manila,Philippines,Markham,Canada,0.428571429,0.0,0
8366,Cairo,Egypt,Cardoso,Brazil,0.428571429,0.0,0
1892,Mumbai,India,Lucban,Philippines,0.5,0.090909091,0
5063,Shanghai,China,Guangzhou,China,0.444444444,1.0,0
6121,Bangalore,India,Bu'aale,Somalia,0.444444444,0.285714286,0
564,Dhaka,Bangladesh,Dama,China,0.6,0.1,0
292,Jakarta,Indonesia,Takahata,Japan,0.625,0.111111111,0
4717,Guangzhou,China,Sungo,Angola,0.444444444,0.166666667,0
7709,Manila,Philippines,Magenta,Italy,0.428571429,0.090909091,0
6350,Jakarta,Indonesia,Sacaba,Bolivia,0.428571429,0.333333333,0
170,Mumbai,India,Jambai,India,0.666666667,1.0,0
268,Beijing,China,Beidaying,China,0.666666667,1.0,0
4639,Guangzhou,China,Gurgaon,India,0.444444444,0.2,0
7078,Jakarta,Indonesia,Lapanga,India,0.428571429,0.555555556,0
3356,Dhaka,Bangladesh,Chatan,Japan,0.5,0.2,0
8280,Cairo,Egypt,Corinto,Brazil,0.428571429,0.0,0
316,Manila,Philippines,Mantsala,Finland,0.625,0.181818182,0
6729,Jakarta,Indonesia,Awara,Japan,0.428571429,0.111111111,0
9496,Kolkata,India,Kaimana,Indonesia,0.428571429,0.555555556,0
4068,Karachi,Pakistan,Marratxi,Spain,0.5,0.25,0
246,Cairo,Egypt,Camiri,Bolivia,0.666666667,0.0,0
253,Cairo,Egypt,Chaiyo,Thailand,0.666666667,0.0,0
1112,Karachi,Pakistan,Caracas,Venezuela,0.571428571,0.0,0
4802,Guangzhou,China,Glasgow,United States,0.444444444,0.153846154,0
1714,Jakarta,Indonesia,Barharwa,India,0.5,0.555555556,0
51,Guangzhou,China,Quanzhou,China,0.777777778,1.0,0
1836,Mumbai,India,Guimba,Philippines,0.5,0.090909091,0
7897,Manila,Philippines,Huanian,China,0.428571429,0.272727273,0
3384,Dhaka,Bangladesh,Dohazari,Bangladesh,0.5,1.0,0
6411,Jakarta,Indonesia,Bankra,India,0.428571429,0.555555556,0
4314,Sao Paulo,Brazil,San Juanito,Mexico,0.454545455,0.0,0
873,Cairo,Egypt,Nairobi,Kenya,0.571428571,0.0,0
1255,Jakarta,Indonesia,Fakirtaki,India,0.555555556,0.555555556,0
8882,Beijing,China,Shirin,Uzbekistan,0.428571429,0.2,0
5852,Karachi,Pakistan,Nomimachi,Japan,0.444444444,0.375,0
5703,Shenzhen,China,Shebekino,Russia,0.444444444,0.166666667,0
8104,Cairo,Egypt,Gaizhou,China,0.428571429,0.0,0
2099,Manila,Philippines,Larisa,Greece,0.5,0.090909091,0
5129,Shanghai,China,Santuario,Colombia,0.444444444,0.25,0
249,Cairo,Egypt,Canico,Portugal,0.666666667,0.0,0
6562,Jakarta,Indonesia,Samana,Dominican Republic,0.428571429,0.222222222,0
1340,Manila,Philippines,Mansfield,United States,0.555555556,0.230769231,0
7018,Jakarta,Indonesia,Bakwa,India,0.428571429,0.555555556,0
2111,Manila,Philippines,Latina,Italy,0.5,0.090909091,0
1570,Mexico City,Mexico,Tipp City,United States,0.545454545,0.076923077,0
1727,Jakarta,Indonesia,Samahuta,India,0.5,0.555555556,0
8385,Cairo,Egypt,Tarboro,United States,0.428571429,0.076923077,0
6941,Jakarta,Indonesia,Itakura,Japan,0.428571429,0.111111111,0
4396,Mexico City,Mexico,Silver City,United States,0.454545455,0.076923077,0
2421,Manila,Philippines,Majhua,India,0.5,0.090909091,0
3046,Sao Paulo,Brazil,San Marino,United States,0.5,0.076923077,0
5504,Dhaka,Bangladesh,Shakhunya,Russia,0.444444444,0.1,0
3704,Shenzhen,China,Seelze,Germany,0.5,0.142857143,0
8192,Cairo,Egypt,Maizuru,Japan,0.428571429,0.0,0
5332,Sao Paulo,Brazil,Salgado,Brazil,0.444444444,1.0,0
9809,Bangkok,Thailand,Baao,Philippines,0.428571429,0.272727273,0
448,Tokyo,Japan,Tosya,Turkey,0.6,0.0,0
7895,Manila,Philippines,Mangabe,Madagascar,0.428571429,0.0,0
8729,Beijing,China,Wuling,China,0.428571429,1.0,0
7829,Manila,Philippines,Nastola,Finland,0.428571429,0.181818182,0
1769,Delhi,India,Delano,United States,0.5,0.230769231,0
6809,Jakarta,Indonesia,Ladario,Brazil,0.428571429,0.111111111,0
4705,Guangzhou,China,Glazov,Russia,0.444444444,0.166666667,0
3870,Buenos Aires,Argentina,Ben Tre,Vietnam,0.5,0.333333333,0
1656,Jakarta,Indonesia,Nazareth,Israel,0.5,0.222222222,0
3188,Cairo,Egypt,Catmon,Philippines,0.5,0.090909091,0
684,Jakarta,Indonesia,Saparua,Indonesia,0.571428571,1.0,0
4171,Shanghai,China,Shuangxianxiang,China,0.466666667,1.0,0
4478,Jakarta,Indonesia,Canagatan,Philippines,0.444444444,0.090909091,0
462,Tokyo,Japan,Tobyl,Kazakhstan,0.6,0.3,0
5765,Istanbul,Turkey,Osmanabad,India,0.444444444,0.0,0
7523,Manila,Philippines,Sjenica,Serbia,0.428571429,0.090909091,0
4503,Jakarta,Indonesia,Huskvarna,Sweden,0.444444444,0.111111111,0
9710,Bangkok,Thailand,Basuo,China,0.428571429,0.375,0
319,Manila,Philippines,Magnolia,United States,0.625,0.230769231,0
1146,Karachi,Pakistan,Katakwi,Uganda,0.571428571,0.125,0
5095,Shanghai,China,Gangawati,India,0.444444444,0.2,0
1394,Sao Paulo,Brazil,San Pedro,Colombia,0.555555556,0.125,0
6624,Jakarta,Indonesia,Kalaiya,Nepal,0.428571429,0.111111111,0
1502,Bangalore,India,Manaure,Colombia,0.555555556,0.25,0
6409,Jakarta,Indonesia,Salama,Guatemala,0.428571429,0.111111111,0
377,New York,United States,Newport,United Kingdom,0.625,0.5,0
411,Shenzhen,China,Kenzhe,Russia,0.625,0.166666667,0
1661,Jakarta,Indonesia,Paiporta,Spain,0.5,0.111111111,0
3152,Cairo,Egypt,Chilon,Mexico,0.5,0.0,0
1624,Tokyo,Japan,Toktogul,Kyrgyzstan,0.5,0.2,0
5610,Kolkata,India,Polukallu,India,0.444444444,1.0,0
8533,Dhaka,Bangladesh,Shangpa,China,0.428571429,0.1,0
5803,Karachi,Pakistan,Karlsruhe,Germany,0.444444444,0.125,0
5307,Sao Paulo,Brazil,Rapallo,Italy,0.444444444,0.166666667,0
7087,Jakarta,Indonesia,Dara,India,0.428571429,0.555555556,0
8898,Beijing,China,Meiti,India,0.428571429,0.2,0
7489,Manila,Philippines,Mindelo,Cabo Verde,0.428571429,0.090909091,0
9616,Kolkata,India,Delta,United States,0.428571429,0.230769231,0
9218,Kolkata,India,Ilkal,India,0.428571429,1.0,0
1673,Jakarta,Indonesia,La Barca,Mexico,0.5,0.111111111,0
2359,Manila,Philippines,Casillas,Guatemala,0.5,0.0,0
8468,Dhaka,Bangladesh,Chapala,Mexico,0.428571429,0.0,0
275,Karachi,Pakistan,Kadganchi,India,0.666666667,0.25,0
2474,Manila,Philippines,Mahaly,Madagascar,0.5,0.0,0
5490,Dhaka,Bangladesh,Chakapara,India,0.444444444,0.2,0
4772,Guangzhou,China,Gaoshu,Taiwan,0.444444444,0.333333333,0
2108,Manila,Philippines,Saida,Algeria,0.5,0.181818182,0
7501,Manila,Philippines,Maranga,India,0.428571429,0.090909091,0
4415,Beijing,China,Baipingshan,China,0.454545455,1.0,0
8139,Cairo,Egypt,Cubatao,Brazil,0.428571429,0.0,0
8661,Beijing,China,Nanping,China,0.428571429,1.0,0
8240,Cairo,Egypt,Lautaro,Chile,0.428571429,0.0,0
2418,Manila,Philippines,Carira,Brazil,0.5,0.090909091,0
8772,Beijing,China,Famjin,Faroe Islands,0.428571429,0.076923077,0
2237,Manila,Philippines,Castilla,Philippines,0.5,1.0,0
3768,Shenzhen,China,Chermen,Russia,0.5,0.166666667,0
9792,Bangkok,Thailand,Bargarh,India,0.428571429,0.25,0
9990,Bangkok,Thailand,Mangabe,Madagascar,0.428571429,0.1,0
9966,Bangkok,Thailand,Manganj,India,0.428571429,0.25,0
7324,Mumbai,India,Mosbach,Germany,0.428571429,0.142857143,0
1384,Sao Paulo,Brazil,San Pedro,Argentina,0.555555556,0.222222222,0
3102,Mexico City,Mexico,Bossier City,United States,0.5,0.076923077,0
3922,Lagos,Nigeria,Yagoua,Cameroon,0.5,0.25,0
6686,Jakarta,Indonesia,Varto,Turkey,0.428571429,0.111111111,0
3195,Cairo,Egypt,Guaira,Brazil,0.5,0.0,0
1942,Mumbai,India,Ma`bar,Yemen,0.5,0.0,0
7714,Manila,Philippines,Maracas,Brazil,0.428571429,0.090909091,0
4897,Manila,Philippines,Tancitaro,Mexico,0.444444444,0.090909091,0
4783,Guangzhou,China,Dagohoy,Philippines,0.444444444,0.272727273,0
1497,Bangalore,India,Pongalur,India,0.555555556,1.0,0
1958,Mumbai,India,Yumbel,Chile,0.5,0.0,0
9172,Kolkata,India,Bogota,United States,0.428571429,0.230769231,0
9746,Bangkok,Thailand,Banbury,United Kingdom,0.428571429,0.142857143,0
7333,Mumbai,India,Samboan,Philippines,0.428571429,0.090909091,0
7950,Manila,Philippines,Magnago,Italy,0.428571429,0.090909091,0
3018,Shanghai,China,Langar,Tajikistan,0.5,0.2,0
6747,Jakarta,Indonesia,Tavira,Portugal,0.428571429,0.111111111,0
514,Cairo,Egypt,Chico,United States,0.6,0.076923077,0
3935,Lagos,Nigeria,Pyrgos,Greece,0.5,0.142857143,0
3026,Sao Paulo,Brazil,Sao Mateus,Brazil,0.5,1.0,0
1200,Karachi,Pakistan,Barkuhi,India,0.571428571,0.25,0
5029,Manila,Philippines,Karayilan,Turkey,0.444444444,0.090909091,0
9785,Bangkok,Thailand,Sanjo,Japan,0.428571429,0.375,0
922,Beijing,China,Siping,China,0.571428571,1.0,0
4650,Guangzhou,China,Glasgow,United Kingdom,0.444444444,0.142857143,0
5333,Sao Paulo,Brazil,La Paz,Philippines,0.444444444,0.090909091,0
1077,Bangkok,Thailand,Barkot,India,0.571428571,0.25,0
6769,Jakarta,Indonesia,Paita,New Caledonia,0.428571429,0.230769231,0
9411,Kolkata,India,Agliana,Italy,0.428571429,0.2,0
1672,Jakarta,Indonesia,Shakargarh,Pakistan,0.5,0.111111111,0
475,Delhi,India,Lehi,United States,0.6,0.230769231,0
9187,Kolkata,India,Koani,Tanzania,0.428571429,0.375,0
8840,Beijing,China,Cecina,Italy,0.428571429,0.0,0
5759,Lagos,Nigeria,Nagykoros,Hungary,0.444444444,0.142857143,0
6298,Jakarta,Indonesia,Marka,Somalia,0.428571429,0.333333333,0
2479,Manila,Philippines,Grandola,Portugal,0.5,0.090909091,0
5494,Dhaka,Bangladesh,Dishashah,Egypt,0.444444444,0.1,0
3915,Lagos,Nigeria,Lawton,United States,0.5,0.230769231,0
2139,Manila,Philippines,Yala,Thailand,0.5,0.272727273,0
5455,Cairo,Egypt,Carrillos,Costa Rica,0.444444444,0.0,0
5380,Sao Paulo,Brazil,Parauli,India,0.444444444,0.166666667,0
8986,Beijing,China,Bruino,Italy,0.428571429,0.0,0
4024,Karachi,Pakistan,Karbala',Iraq,0.5,0.125,0
3486,Beijing,China,Leuwiliang,Indonesia,0.5,0.222222222,0
2456,Manila,Philippines,Malta,United States,0.5,0.230769231,0
2465,Manila,Philippines,Marghita,Romania,0.5,0.090909091,0
8697,Beijing,China,Binan,Philippines,0.428571429,0.272727273,0
1370,Shanghai,China,Inhangapi,Brazil,0.555555556,0.0,0
6689,Jakarta,Indonesia,Balatan,Philippines,0.428571429,0.090909091,0
7457,Manila,Philippines,Kamalia,Pakistan,0.428571429,0.272727273,0
9975,Bangkok,Thailand,Kangaba,Mali,0.428571429,0.25,0
1902,Mumbai,India,Memari,India,0.5,1.0,0
4872,Manila,Philippines,Marseille,France,0.444444444,0.090909091,0
4711,Guangzhou,China,Zhanggu,China,0.444444444,1.0,0
7887,Manila,Philippines,Santona,Spain,0.428571429,0.272727273,0
1794,Delhi,India,Beladi,India,0.5,1.0,0
2875,Shanghai,China,Seondha,India,0.5,0.2,0
6218,Shanghai,China,Shahpur Baghauni,India,0.4375,0.2,0
5214,Sao Paulo,Brazil,El Paso,United States,0.444444444,0.076923077,0
2246,Manila,Philippines,Cajica,Colombia,0.5,0.181818182,0
1742,Jakarta,Indonesia,Jaladurgam,India,0.5,0.555555556,0
1021,Kolkata,India,Kalat,Pakistan,0.571428571,0.25,0
706,Jakarta,Indonesia,Jatauba,Brazil,0.571428571,0.111111111,0
4295,Shanghai,China,Samadh Bhai,India,0.454545455,0.2,0
5577,Kolkata,India,Yoshikawa,Japan,0.444444444,0.0,0
7167,Delhi,India,Memphis,United States,0.428571429,0.230769231,0
8178,Cairo,Egypt,Cankuzo,Burundi,0.428571429,0.0,0
909,Dhaka,Bangladesh,Pharkia,India,0.571428571,0.2,0
5194,Shanghai,China,Sivamalai,India,0.444444444,0.2,0
3078,Seoul,South Korea,Supaul,India,0.5,0.090909091,0
9367,Kolkata,India,Salcaja,Guatemala,0.428571429,0.111111111,0
595,Lagos,Nigeria,Magas,Russia,0.6,0.285714286,0
5305,Sao Paulo,Brazil,La Paz,Philippines,0.444444444,0.090909091,0
441,Tokyo,Japan,Togo,Japan,0.6,1.0,0
7607,Manila,Philippines,Kashira,Russia,0.428571429,0.090909091,0
4093,Karachi,Pakistan,Kanchika,India,0.5,0.25,0
6135,Bangalore,India,Sangrur,India,0.444444444,1.0,0
11,Mexico City,Mexico,Mexico City,Mexico,1.0,1.0,1
3777,Moscow,Russia,Mokpo,South Korea,0.5,0.181818182,0
9000,Beijing,China,Penig,Germany,0.428571429,0.142857143,0
3709,Shenzhen,China,Szentes,Hungary,0.5,0.142857143,0
3781,Moscow,Russia,Mogok,Myanmar,0.5,0.142857143,0
94,Manila,Philippines,Mangala,India,0.714285714,0.090909091,0
9240,Kolkata,India,Kalna,India,0.428571429,1.0,0
3950,Lagos,Nigeria,Ladson,United States,0.5,0.230769231,0
5786,Istanbul,Turkey,Bayanauyl,Kazakhstan,0.444444444,0.1,0
4871,Manila,Philippines,Manhattan,United States,0.444444444,0.230769231,0
4803,Guangzhou,China,Guapo,Brazil,0.444444444,0.0,0
4868,Mumbai,India,Mundybash,Russia,0.444444444,0.333333333,0
293,Jakarta,Indonesia,Jhagarua,India,0.625,0.555555556,0
7889,Manila,Philippines,Opatija,Croatia,0.428571429,0.090909091,0
7406,Manila,Philippines,Kashiwa,Japan,0.428571429,0.181818182,0
5596,Kolkata,India,Kalakkadu,India,0.444444444,1.0,0
2887,Shanghai,China,Sheghnan,Afghanistan,0.5,0.272727273,0
6455,Jakarta,Indonesia,Gavarr,Armenia,0.428571429,0.333333333,0
2543,Manila,Philippines,Malial,India,0.5,0.090909091,0
1766,Delhi,India,Pelham,United States,0.5,0.230769231,0
6801,Jakarta,Indonesia,Pamarru,India,0.428571429,0.555555556,0
1878,Mumbai,India,Gumla,India,0.5,1.0,0
1982,Mumbai,India,Uibai,Brazil,0.5,0.166666667,0
9730,Bangkok,Thailand,Brandon,United States,0.428571429,0.076923077,0
9609,Kolkata,India,Consaca,Colombia,0.428571429,0.25,0
2686,Shanghai,China,Zhuanghe,China,0.5,1.0,0
8931,Beijing,China,Bedburg,Germany,0.428571429,0.142857143,0
3459,Dhaka,Bangladesh,Phak Hai,Thailand,0.5,0.2,0
4542,Jakarta,Indonesia,Itaparica,Brazil,0.444444444,0.111111111,0
2179,Manila,Philippines,Dangriga,Belize,0.5,0.272727273,0
4451,Istanbul,Turkey,Castanuelas,Dominican Republic,0.454545455,0.055555556,0
3860,Moscow,Russia,Monroe,United States,0.5,0.076923077,0
7624,Manila,Philippines,Barhiya,India,0.428571429,0.090909091,0
7655,Manila,Philippines,Zamania,India,0.428571429,0.090909091,0
4520,Jakarta,Indonesia,Manhattan,United States,0.444444444,0.153846154,0
2518,Manila,Philippines,Manegaon,India,0.5,0.090909091,0
4837,Guangzhou,China,Jantho,Indonesia,0.444444444,0.222222222,0
2886,Shanghai,China,Hingham,United States,0.5,0.153846154,0
7282,Mumbai,India,Buabidi,Panama,0.428571429,0.333333333,0
6256,Tokyo,Japan,Mogiyon,Tajikistan,0.428571429,0.3,0
4540,Jakarta,Indonesia,La Huerta,Mexico,0.444444444,0.111111111,0
5640,Bangkok,Thailand,Bossangoa,Central African Republic,0.444444444,0.166666667,0
9460,Kolkata,India,Galanta,Slovakia,0.428571429,0.25,0
3482,Beijing,China,Longjing,China,0.5,1.0,0
1278,Guangzhou,China,Guangyuan,China,0.555555556,1.0,0
3147,Cairo,Egypt,Tavros,Greece,0.5,0.0,0
8263,Cairo,Egypt,Tamorot,Morocco,0.428571429,0.0,0
3206,Cairo,Egypt,Madira,India,0.5,0.0,0
9893,Bangkok,Thailand,Baleno,Philippines,0.428571429,0.272727273,0
2743,Shanghai,China,Sangju,South Korea,0.5,0.181818182,0
6077,Bangalore,India,San Jose,Uruguay,0.444444444,0.142857143,0
4048,Karachi,Pakistan,Kamrawan,India,0.5,0.25,0
5732,Moscow,Russia,Morriston,United Kingdom,0.444444444,0.071428571,0
2946,Shanghai,China,Chandla,India,0.5,0.2,0
5791,Istanbul,Turkey,Basmanpur,India,0.444444444,0.0,0
6795,Jakarta,Indonesia,Kalat,Pakistan,0.428571429,0.111111111,0
6544,Jakarta,Indonesia,Lahat,Indonesia,0.428571429,1.0,0
701,Jakarta,Indonesia,Skara,Sweden,0.571428571,0.111111111,0
3575,Kolkata,India,Kulharia,India,0.5,1.0,0
7700,Manila,Philippines,Mahitsy,Madagascar,0.428571429,0.0,0
2516,Manila,Philippines,Bonita,United States,0.5,0.230769231,0
3001,Shanghai,China,Senanga,Zambia,0.5,0.166666667,0
5821,Karachi,Pakistan,Dhangadhi,Nepal,0.444444444,0.125,0
8582,Dhaka,Bangladesh,Mohania,India,0.428571429,0.2,0
3685,Shenzhen,China,Chengbin,China,0.5,1.0,0
2996,Shanghai,China,Phak Hai,Thailand,0.5,0.375,0
4253,Manila,Philippines,Biancavilla,Italy,0.454545455,0.090909091,0
3412,Dhaka,Bangladesh,Mohana,India,0.5,0.2,0
7963,Manila,Philippines,Pandino,Italy,0.428571429,0.090909091,0
6310,Jakarta,Indonesia,Sikar,India,0.428571429,0.555555556,0
8612,Dhaka,Bangladesh,Dhilwan,India,0.428571429,0.2,0
5013,Manila,Philippines,Manjanadi,India,0.444444444,0.090909091,0
7751,Manila,Philippines,Mavalli,India,0.428571429,0.090909091,0
5980,Bangalore,India,Nellore,India,0.444444444,1.0,0
4049,Karachi,Pakistan,Karranah,Bahrain,0.5,0.25,0
4900,Manila,Philippines,Malinalco,Mexico,0.444444444,0.090909091,0
1319,Manila,Philippines,Manizales,Colombia,0.555555556,0.181818182,0
9773,Bangkok,Thailand,Basco,Philippines,0.428571429,0.272727273,0
9138,Kolkata,India,Kaita,Japan,0.428571429,0.0,0
7143,Jakarta,Indonesia,Nata,Botswana,0.428571429,0.111111111,0
1898,Mumbai,India,Kumta,India,0.5,1.0,0
7466,Manila,Philippines,Catalao,Brazil,0.428571429,0.090909091,0
604,Lagos,Nigeria,Lugus,Philippines,0.6,0.181818182,0
2847,Shanghai,China,Sanchor,India,0.5,0.2,0
8208,Cairo,Egypt,Mangrol,India,0.428571429,0.0,0
394,Beijing,China,Berching,Germany,0.625,0.142857143,0
4437,Shenzhen,China,Schluchtern,Germany,0.454545455,0.142857143,0
9448,Kolkata,India,Bolivia,Cuba,0.428571429,0.2,0
7235,Delhi,India,Bel Air,United States,0.428571429,0.230769231,0
5399,Sao Paulo,Brazil,San Ramon,Bolivia,0.444444444,0.285714286,0
96,Dhaka,Bangladesh,Dzhalka,Russia,0.714285714,0.1,0
1663,Jakarta,Indonesia,Mabaruma,Guyana,0.5,0.222222222,0
8971,Beijing,China,Darling,South Africa,0.428571429,0.25,0
5131,Shanghai,China,Yuanchang,Taiwan,0.444444444,0.333333333,0
1489,Bangalore,India,Tangalla,Sri Lanka,0.555555556,0.111111111,0
8317,Cairo,Egypt,Calhoun,United States,0.428571429,0.076923077,0
2708,Shanghai,China,Vaughan,Canada,0.5,0.333333333,0
1596,Tokyo,Japan,Toyota,Japan,0.5,1.0,0
9278,Kolkata,India,Kollo,Niger,0.428571429,0.0,0
2378,Manila,Philippines,Marple,United Kingdom,0.5,0.214285714,0
5141,Shanghai,China,Chincholi,India,0.444444444,0.2,0
6148,Bangalore,India,Sangolqui,Ecuador,0.444444444,0.142857143,0
8242,Cairo,Egypt,Caldono,Colombia,0.428571429,0.0,0
3949,Lagos,Nigeria,Guayos,Cuba,0.5,0.142857143,0
3934,Lagos,Nigeria,Burgos,Philippines,0.5,0.181818182,0
4798,Guangzhou,China,Pahou,Benin,0.444444444,0.2,0
4373,Mexico City,Mexico,Sun City,United States,0.454545455,0.076923077,0
9863,Bangkok,Thailand,Barugo,Philippines,0.428571429,0.272727273,0
8243,Cairo,Egypt,Campina,Romania,0.428571429,0.0,0
3449,Dhaka,Bangladesh,Akyaka,Turkey,0.5,0.1,0
2944,Shanghai,China,Dhana,India,0.5,0.2,0
2466,Manila,Philippines,Matuga,Uganda,0.5,0.090909091,0
8583,Dhaka,Bangladesh,Itakura,Japan,0.428571429,0.2,0
5507,Dhaka,Bangladesh,Dharphari,India,0.444444444,0.2,0
2699,Shanghai,China,Jhansi,India,0.5,0.2,0
2448,Manila,Philippines,Barnia,India,0.5,0.090909091,0
20,Shenzhen,China,Shenzhen,China,1.0,1.0,1
2749,Shanghai,China,Kangar,Malaysia,0.5,0.125,0
5400,Sao Paulo,Brazil,Sokolo,Mali,0.444444444,0.333333333,0
8079,Seoul,South Korea,Niebull,Germany,0.428571429,0.0,0
6872,Jakarta,Indonesia,Samana,Colombia,0.428571429,0.333333333,0
4709,Guangzhou,China,Panzos,Guatemala,0.444444444,0.111111111,0
9477,Kolkata,India,Zolote,Ukraine,0.428571429,0.142857143,0
810,Manila,Philippines,Baniyas,Syria,0.571428571,0.090909091,0
7478,Manila,Philippines,Lamitan,Philippines,0.428571429,1.0,0
2274,Manila,Philippines,Tanxia,China,0.5,0.272727273,0
1924,Mumbai,India,Ozumba,Mexico,0.5,0.166666667,0
1471,Karachi,Pakistan,Satgachia,India,0.555555556,0.25,0
7935,Manila,Philippines,Raparla,India,0.428571429,0.090909091,0
