id,ltable_city_ascii,ltable_country,rtable_city_ascii,rtable_country,city_ascii_sim,country_sim,is_matching
4298,Shanghai,China,Schwaikheim,Germany,0.454545455,0.142857143,0
9091,Kolkata,India,Polatli,Turkey,0.428571429,0.0,0
3114,Cairo,Egypt,Dnipro,Ukraine,0.5,0.0,0
6959,Jakarta,Indonesia,Thara,India,0.428571429,0.555555556,0
3902,Lagos,Nigeria,Caguas,Puerto Rico,0.5,0.181818182,0
751,Mumbai,India,Foumban,Cameroon,0.571428571,0.0,0
5837,Karachi,Pakistan,Kavadarci,Macedonia,0.444444444,0.111111111,0
1445,Istanbul,Turkey,Ashtabula,United States,0.555555556,0.076923077,0
1165,Karachi,Pakistan,Karak,Pakistan,0.571428571,1.0,0
2661,Shanghai,China,Tangshan,China,0.5,1.0,0
2630,Manila,Philippines,Mandurah,Australia,0.5,0.090909091,0
5220,Sao Paulo,Brazil,Sao Jose,Brazil,0.444444444,1.0,0
2703,Shanghai,China,Panihati,India,0.5,0.2,0
5495,Dhaka,Bangladesh,Bhaktapur,Nepal,0.444444444,0.1,0
61,Sao Paulo,Brazil,San Pablo,United States,0.777777778,0.076923077,0
738,Jakarta,Indonesia,Kawara,Niger,0.571428571,0.111111111,0
864,Manila,Philippines,Padilla,Bolivia,0.571428571,0.272727273,0
9286,Kolkata,India,Shibata,Japan,0.428571429,0.0,0
4486,Jakarta,Indonesia,Cajamarca,Peru,0.444444444,0.111111111,0
4918,Manila,Philippines,Kabirwala,Pakistan,0.444444444,0.272727273,0
2272,Manila,Philippines,Danville,United States,0.5,0.230769231,0
2093,Manila,Philippines,Bandirma,Turkey,0.5,0.090909091,0
8679,Beijing,China,Huilong,China,0.428571429,1.0,0
7976,Manila,Philippines,Tangara,Brazil,0.428571429,0.090909091,0
8421,New York,United States,New Silksworth,United Kingdom,0.428571429,0.5,0
9606,Kolkata,India,Kawara,Niger,0.428571429,0.0,0
3852,Moscow,Russia,Monroe,United States,0.5,0.076923077,0
1219,Karachi,Pakistan,Barai,India,0.571428571,0.25,0
6528,Jakarta,Indonesia,Infanta,Philippines,0.428571429,0.090909091,0
8260,Cairo,Egypt,Rasiari,India,0.428571429,0.0,0
3323,New York,United States,York,United States,0.5,1.0,0
3984,Istanbul,Turkey,Itambe,Brazil,0.5,0.0,0
8393,Cairo,Egypt,Cabries,France,0.428571429,0.0,0
1142,Karachi,Pakistan,Dogachi,India,0.571428571,0.25,0
3168,Cairo,Egypt,Guaimaro,Cuba,0.5,0.0,0
1247,Karachi,Pakistan,Karavan,Kyrgyzstan,0.571428571,0.4,0
7098,Jakarta,Indonesia,Barga,Italy,0.428571429,0.111111111,0
4861,Mumbai,India,Mussomeli,Italy,0.444444444,0.2,0
3605,Bangkok,Thailand,Changwon,South Korea,0.5,0.090909091,0
6363,Jakarta,Indonesia,Masaya,Nicaragua,0.428571429,0.111111111,0
3976,Istanbul,Turkey,Banjul,The Gambia,0.5,0.1,0
1360,Shanghai,China,Zhuangwei,Taiwan,0.555555556,0.333333333,0
5898,Karachi,Pakistan,Amaravati,India,0.444444444,0.25,0
2464,Manila,Philippines,Ranohira,Madagascar,0.5,0.0,0
8229,Cairo,Egypt,Valrico,United States,0.428571429,0.076923077,0
9399,Kolkata,India,Kwinana,Australia,0.428571429,0.222222222,0
1571,Mexico City,Mexico,White City,United States,0.545454545,0.076923077,0
7660,Manila,Philippines,Kaarina,Finland,0.428571429,0.181818182,0
7468,Manila,Philippines,Mascara,Algeria,0.428571429,0.181818182,0
5716,Shenzhen,China,Steinheim,Germany,0.444444444,0.142857143,0
5671,Bangkok,Thailand,Malingaon,India,0.444444444,0.25,0
5133,Shanghai,China,Scandiano,Italy,0.444444444,0.0,0
9611,Kolkata,India,Dospat,Bulgaria,0.428571429,0.25,0
6667,Jakarta,Indonesia,Karkala,India,0.428571429,0.555555556,0
6619,Jakarta,Indonesia,Jaro,Philippines,0.428571429,0.090909091,0
5255,Sao Paulo,Brazil,La Paz,Uruguay,0.444444444,0.142857143,0
9922,Bangkok,Thailand,Badou,Togo,0.428571429,0.125,0
9804,Bangkok,Thailand,Donskoy,Russia,0.428571429,0.125,0
54,Guangzhou,China,Yangzhou,China,0.777777778,1.0,0
2903,Shanghai,China,Sangin,Afghanistan,0.5,0.272727273,0
7440,Manila,Philippines,Mbarara,Uganda,0.428571429,0.090909091,0
131,Jakarta,Indonesia,Surakarta,Indonesia,0.666666667,1.0,0
2857,Shanghai,China,Mbanga,Cameroon,0.5,0.125,0
1366,Shanghai,China,Dharphari,India,0.555555556,0.2,0
8970,Beijing,China,Demmin,Germany,0.428571429,0.142857143,0
5641,Bangkok,Thailand,Blackrock,Ireland,0.444444444,0.5,0
9847,Bangkok,Thailand,Baniyas,Syria,0.428571429,0.25,0
8253,Cairo,Egypt,Zhailuo,China,0.428571429,0.0,0
2360,Manila,Philippines,Tabina,Philippines,0.5,1.0,0
9892,Bangkok,Thailand,Bagre,Brazil,0.428571429,0.25,0
2180,Manila,Philippines,Ocnita,Moldova,0.5,0.090909091,0
6529,Jakarta,Indonesia,Fajardo,Puerto Rico,0.428571429,0.090909091,0
5502,Dhaka,Bangladesh,Dhamnagar,India,0.444444444,0.2,0
4120,Karachi,Pakistan,Kashasha,Tanzania,0.5,0.125,0
7207,Delhi,India,Belonia,India,0.428571429,1.0,0
6225,Buenos Aires,Argentina,Lake Los Angeles,United States,0.4375,0.153846154,0
6304,Jakarta,Indonesia,Malatya,Turkey,0.428571429,0.111111111,0
4587,Jakarta,Indonesia,Janhapara,India,0.444444444,0.555555556,0
906,Dhaka,Bangladesh,Dehaqan,Iran,0.571428571,0.1,0
2239,Manila,Philippines,Wani,India,0.5,0.090909091,0
1197,Karachi,Pakistan,Karpi,India,0.571428571,0.25,0
7982,Manila,Philippines,Mazatan,Mexico,0.428571429,0.090909091,0
6155,Bangalore,India,Bundaberg,Australia,0.444444444,0.222222222,0
5544,Beijing,China,Bni Rzine,Morocco,0.444444444,0.0,0
9951,Bangkok,Thailand,Baiao,Portugal,0.428571429,0.0,0
8736,Beijing,China,Yilong,China,0.428571429,1.0,0
5587,Kolkata,India,Koronadal,Philippines,0.444444444,0.090909091,0
8855,Beijing,China,Brilon,Germany,0.428571429,0.142857143,0
6555,Jakarta,Indonesia,Kakuma,Kenya,0.428571429,0.222222222,0
1729,Jakarta,Indonesia,Kayattar,India,0.5,0.555555556,0
2800,Shanghai,China,Damghan,Iran,0.5,0.2,0
3787,Moscow,Russia,Mostar,Bosnia and Herzegovina,0.5,0.136363636,0
2014,Mumbai,India,Perumbalai,India,0.5,1.0,0
5689,Shenzhen,China,Chongshan,China,0.444444444,1.0,0
373,Cairo,Egypt,El Cairo,Colombia,0.625,0.0,0
2802,Shanghai,China,Shali,Russia,0.5,0.166666667,0
2422,Manila,Philippines,Manjathala,India,0.5,0.090909091,0
3740,Shenzhen,China,Sweden,United States,0.5,0.153846154,0
9354,Kolkata,India,Solano,Colombia,0.428571429,0.25,0
1653,Jakarta,Indonesia,La Marsa,Tunisia,0.5,0.444444444,0
434,New York,United States,West New York,United States,0.615384615,1.0,0
7453,Manila,Philippines,Kadirli,Turkey,0.428571429,0.090909091,0
166,Mumbai,India,Mabai,China,0.666666667,0.2,0
4981,Manila,Philippines,Mirangaba,Brazil,0.444444444,0.090909091,0
7948,Manila,Philippines,Meldola,Italy,0.428571429,0.090909091,0
2784,Shanghai,China,Sakai,Japan,0.5,0.0,0
6327,Jakarta,Indonesia,Parana,Argentina,0.428571429,0.222222222,0
8000,Sao Paulo,Brazil,East Palo Alto,United States,0.428571429,0.076923077,0
430,Karachi,Pakistan,Guaracai,Brazil,0.625,0.125,0
9235,Kolkata,India,Towada,Japan,0.428571429,0.0,0
1564,Mexico City,Mexico,Webb City,United States,0.545454545,0.076923077,0
8386,Cairo,Egypt,Poirino,Italy,0.428571429,0.0,0
4183,Shanghai,China,Zhangguzhuang,China,0.461538462,1.0,0
6710,Jakarta,Indonesia,Gagarin,Russia,0.428571429,0.333333333,0
563,Dhaka,Bangladesh,Kaka,Turkmenistan,0.6,0.083333333,0
9293,Kolkata,India,Jalapa,Mexico,0.428571429,0.166666667,0
8914,Beijing,China,Eching,Germany,0.428571429,0.142857143,0
527,Cairo,Egypt,Baiao,Brazil,0.6,0.0,0
4651,Guangzhou,China,Zhuozhou,China,0.444444444,1.0,0
2392,Manila,Philippines,Famailla,Argentina,0.5,0.181818182,0
7414,Manila,Philippines,Cabimas,Venezuela,0.428571429,0.0,0
8492,Dhaka,Bangladesh,Talakag,Philippines,0.428571429,0.090909091,0
4777,Guangzhou,China,Guerou,Mauritania,0.444444444,0.3,0
812,Manila,Philippines,Maddela,Philippines,0.571428571,1.0,0
3728,Shenzhen,China,Sheridan,United States,0.5,0.153846154,0
2982,Shanghai,China,Chencha,Ethiopia,0.5,0.375,0
6947,Jakarta,Indonesia,Titara,India,0.428571429,0.555555556,0
9995,Bangkok,Thailand,Bonito,Brazil,0.428571429,0.25,0
3,Delhi,India,Delhi,India,1.0,1.0,1
9677,Bangkok,Thailand,Bandung,Indonesia,0.428571429,0.0,0
341,Shanghai,China,Shanawan,Egypt,0.625,0.0,0
8897,Beijing,China,Bina,India,0.428571429,0.2,0
4262,Manila,Philippines,Lagangilang,Philippines,0.454545455,1.0,0
2324,Manila,Philippines,Paipa,Colombia,0.5,0.181818182,0
5204,Shanghai,China,Bayghanin,Kazakhstan,0.444444444,0.2,0
3879,Buenos Aires,Argentina,Bel Air,Mauritius,0.5,0.222222222,0
7318,Mumbai,India,Sumilao,Philippines,0.428571429,0.090909091,0
9614,Kolkata,India,Policka,Czechia,0.428571429,0.285714286,0
2910,Shanghai,China,Salgar,Colombia,0.5,0.25,0
5871,Karachi,Pakistan,Zarechnyy,Russia,0.444444444,0.25,0
1424,Kolkata,India,Kollipara,India,0.555555556,1.0,0
3662,Shenzhen,China,Shuanghe,China,0.5,1.0,0
5720,Shenzhen,China,Kenzingen,Germany,0.444444444,0.142857143,0
1720,Jakarta,Indonesia,Yakhroma,Russia,0.5,0.333333333,0
954,Beijing,China,Seraing,Belgium,0.571428571,0.142857143,0
6777,Jakarta,Indonesia,Barauna,Brazil,0.428571429,0.111111111,0
3548,Kolkata,India,Telkathu,India,0.5,1.0,0
7423,Manila,Philippines,Morioka,Japan,0.428571429,0.181818182,0
3317,New York,United States,Newton,United States,0.5,1.0,0
5303,Sao Paulo,Brazil,Zaojiao,China,0.444444444,0.0,0
5146,Shanghai,China,Shirahama,Japan,0.444444444,0.0,0
6405,Jakarta,Indonesia,Araria,India,0.428571429,0.555555556,0
2132,Manila,Philippines,Ramla,Israel,0.5,0.090909091,0
9250,Kolkata,India,Eilat,Israel,0.428571429,0.166666667,0
2120,Manila,Philippines,Datia,India,0.5,0.090909091,0
2692,Shanghai,China,Sanhe,China,0.5,1.0,0
9353,Kolkata,India,Kocaali,Turkey,0.428571429,0.0,0
893,Cairo,Egypt,Cachira,Colombia,0.571428571,0.0,0
159,Mumbai,India,Multai,India,0.666666667,1.0,0
3926,Lagos,Nigeria,Avanos,Turkey,0.5,0.0,0
9963,Bangkok,Thailand,Banni,India,0.428571429,0.25,0
6281,Jakarta,Indonesia,Juarez,Mexico,0.428571429,0.111111111,0
149,Guangzhou,China,Xiongzhou,China,0.666666667,1.0,0
4125,Karachi,Pakistan,Basaithi,India,0.5,0.25,0
3802,Moscow,Russia,Ascot,United Kingdom,0.5,0.071428571,0
5684,Shenzhen,China,Chernihiv,Ukraine,0.444444444,0.285714286,0
5632,Bangkok,Thailand,Shangzhou,China,0.444444444,0.375,0
1458,Karachi,Pakistan,Tokamachi,Japan,0.555555556,0.375,0
9390,Kolkata,India,Sonkach,India,0.428571429,1.0,0
346,Shanghai,China,Shanhe,China,0.625,1.0,0
1530,Sao Paulo,Brazil,Sao Gotardo,Brazil,0.545454545,1.0,0
505,Seoul,South Korea,Selu,India,0.6,0.090909091,0
9692,Bangkok,Thailand,Beykoz,Turkey,0.428571429,0.125,0
7582,Manila,Philippines,Ranipet,India,0.428571429,0.090909091,0
7720,Manila,Philippines,Calbiga,Philippines,0.428571429,1.0,0
399,Kolkata,India,Kotekara,India,0.625,1.0,0
2047,Manila,Philippines,Marka,Somalia,0.5,0.090909091,0
480,Delhi,India,Dali,Cyprus,0.6,0.0,0
4027,Karachi,Pakistan,Karawang,Indonesia,0.5,0.111111111,0
1610,Tokyo,Japan,Towson,United States,0.5,0.076923077,0
9419,Kolkata,India,Kalach,Russia,0.428571429,0.333333333,0
5973,Bangalore,India,Langzhong,China,0.444444444,0.2,0
2065,Manila,Philippines,Merida,Venezuela,0.5,0.0,0
1810,Guangzhou,China,Dongzhuosu,China,0.5,1.0,0
1782,Delhi,India,Deblin,Poland,0.5,0.0,0
8560,Dhaka,Bangladesh,Gubakha,Russia,0.428571429,0.1,0
8766,Beijing,China,Ljig,Serbia,0.428571429,0.166666667,0
9886,Bangkok,Thailand,Baxdo,Somalia,0.428571429,0.125,0
9727,Bangkok,Thailand,Langley,Canada,0.428571429,0.25,0
7122,Jakarta,Indonesia,Ganaram,India,0.428571429,0.555555556,0
8816,Beijing,China,Belluno,Italy,0.428571429,0.0,0
4556,Jakarta,Indonesia,Aragarcas,Brazil,0.444444444,0.111111111,0
9601,Kolkata,India,Kibaya,Tanzania,0.428571429,0.375,0
4300,Shanghai,China,Salmanshahr,Iran,0.454545455,0.2,0
7005,Jakarta,Indonesia,Parora,India,0.428571429,0.555555556,0
8470,Dhaka,Bangladesh,Pahsara,India,0.428571429,0.2,0
6519,Jakarta,Indonesia,Nakatsu,Japan,0.428571429,0.111111111,0
9230,Kolkata,India,Kolding,Denmark,0.428571429,0.142857143,0
2029,Manila,Philippines,Manaus,Brazil,0.5,0.090909091,0
1592,Mexico City,Mexico,Morehead City,United States,0.538461538,0.076923077,0
6852,Jakarta,Indonesia,Kabala,Sierra Leone,0.428571429,0.083333333,0
7560,Manila,Philippines,Carpina,Brazil,0.428571429,0.090909091,0
7252,Mumbai,India,Mallawi,Egypt,0.428571429,0.0,0
9531,Kolkata,India,Comala,Mexico,0.428571429,0.166666667,0
5377,Sao Paulo,Brazil,Sam Ko,Thailand,0.444444444,0.25,0
4963,Manila,Philippines,Malanguan,China,0.444444444,0.272727273,0
815,Manila,Philippines,Manggar,Indonesia,0.571428571,0.090909091,0
883,Cairo,Egypt,Caimito,Cuba,0.571428571,0.0,0
6143,Bangalore,India,Tagoloan,Philippines,0.444444444,0.090909091,0
1925,Mumbai,India,Mudbidri,India,0.5,1.0,0
8881,Beijing,China,Zerong,China,0.428571429,1.0,0
962,Beijing,China,Ciying,China,0.571428571,1.0,0
8634,Dhaka,Bangladesh,Ladhuka,India,0.428571429,0.2,0
2377,Manila,Philippines,Kaniv,Ukraine,0.5,0.272727273,0
3894,Lagos,Nigeria,Langsa,Indonesia,0.5,0.333333333,0
4498,Jakarta,Indonesia,Mandapeta,India,0.444444444,0.555555556,0
4932,Manila,Philippines,Nandigama,India,0.444444444,0.090909091,0
3193,Cairo,Egypt,Cacolo,Angola,0.5,0.166666667,0
7838,Manila,Philippines,Mapanas,Philippines,0.428571429,1.0,0
479,Delhi,India,Gekhi,Russia,0.6,0.333333333,0
3775,Moscow,Russia,Cusco,Peru,0.5,0.0,0
946,Beijing,China,Bitung,Indonesia,0.571428571,0.222222222,0
8184,Cairo,Egypt,Caceres,Spain,0.428571429,0.0,0
4986,Manila,Philippines,Zarumilla,Peru,0.444444444,0.090909091,0
9640,Kolkata,India,Konza,Kenya,0.428571429,0.2,0
1239,Karachi,Pakistan,Manchi,India,0.571428571,0.25,0
9362,Kolkata,India,Korbach,Germany,0.428571429,0.142857143,0
9854,Bangkok,Thailand,Manggar,Indonesia,0.428571429,0.0,0
2371,Manila,Philippines,Ajnala,India,0.5,0.090909091,0
9712,Bangkok,Thailand,Danao,Philippines,0.428571429,0.272727273,0
927,Beijing,China,Baiyin,China,0.571428571,1.0,0
3711,Shenzhen,China,Shuanghe,China,0.5,1.0,0
5287,Sao Paulo,Brazil,Saruhanli,Turkey,0.444444444,0.0,0
2595,Manila,Philippines,Daita,India,0.5,0.090909091,0
2267,Manila,Philippines,Danville,United States,0.5,0.230769231,0
7835,Manila,Philippines,Boninal,Brazil,0.428571429,0.090909091,0
7181,Delhi,India,Feltham,United Kingdom,0.428571429,0.214285714,0
777,Manila,Philippines,Barnala,India,0.571428571,0.090909091,0
2773,Shanghai,China,Sanwas,India,0.5,0.2,0
8920,Beijing,China,Bairia,India,0.428571429,0.2,0
8604,Dhaka,Bangladesh,Dakhram,India,0.428571429,0.2,0
2420,Manila,Philippines,Cajola,Guatemala,0.5,0.0,0
2631,Manila,Philippines,Urania,Brazil,0.5,0.090909091,0
9823,Bangkok,Thailand,Barobo,Philippines,0.428571429,0.272727273,0
9189,Kolkata,India,Kara,Togo,0.428571429,0.0,0
9224,Kolkata,India,Kodad,India,0.428571429,1.0,0
7726,Manila,Philippines,Manghit,Uzbekistan,0.428571429,0.090909091,0
4978,Manila,Philippines,Kalynivka,Ukraine,0.444444444,0.272727273,0
9941,Bangkok,Thailand,Manor,United States,0.428571429,0.076923077,0
608,Lagos,Nigeria,Laon,France,0.6,0.0,0
9828,Bangkok,Thailand,Nanao,Japan,0.428571429,0.375,0
6361,Jakarta,Indonesia,Dar`a,Syria,0.428571429,0.222222222,0
3141,Cairo,Egypt,Chiryu,Japan,0.5,0.0,0
4360,Mexico City,Mexico,Yuba City,United States,0.454545455,0.076923077,0
211,Manila,Philippines,Manin,Syria,0.666666667,0.090909091,0
443,Tokyo,Japan,Moyo,Uganda,0.6,0.166666667,0
4325,Sao Paulo,Brazil,San Jacinto,Philippines,0.454545455,0.090909091,0
5900,Karachi,Pakistan,Pirallahi,Azerbaijan,0.444444444,0.2,0
3804,Moscow,Russia,Mhow,India,0.5,0.333333333,0
4087,Karachi,Pakistan,Kasrawad,India,0.5,0.25,0
5033,Manila,Philippines,Jablanica,Bosnia and Herzegovina,0.444444444,0.136363636,0
4902,Manila,Philippines,La Lucila,Argentina,0.444444444,0.181818182,0
2864,Shanghai,China,Manihari,India,0.5,0.2,0
7164,Jakarta,Indonesia,Altata,Mexico,0.428571429,0.111111111,0
1937,Mumbai,India,Budai,Taiwan,0.5,0.166666667,0
8023,Seoul,South Korea,Sigulda,Latvia,0.428571429,0.181818182,0
993,Kolkata,India,Kolar,India,0.571428571,1.0,0
9693,Bangkok,Thailand,Tanga,Tanzania,0.428571429,0.375,0
5668,Bangkok,Thailand,Dandkhora,India,0.444444444,0.25,0
2149,Manila,Philippines,Mannar,Sri Lanka,0.5,0.181818182,0
9256,Kolkata,India,Corato,Italy,0.428571429,0.2,0
2476,Manila,Philippines,Santa,Philippines,0.5,1.0,0
3679,Shenzhen,China,Ovenden,United Kingdom,0.5,0.142857143,0
1301,Guangzhou,China,Gangtok,India,0.555555556,0.2,0
2379,Manila,Philippines,Marsella,Colombia,0.5,0.181818182,0
8117,Cairo,Egypt,Cirebon,Indonesia,0.428571429,0.0,0
5633,Bangkok,Thailand,Langzhong,China,0.444444444,0.375,0
6826,Jakarta,Indonesia,Samaca,Colombia,0.428571429,0.333333333,0
9720,Bangkok,Thailand,Ba Don,Vietnam,0.428571429,0.125,0
5018,Manila,Philippines,Baranivka,Ukraine,0.444444444,0.272727273,0
575,Dhaka,Bangladesh,Thara,India,0.6,0.2,0
7452,Manila,Philippines,Ouargla,Algeria,0.428571429,0.181818182,0
111,Bangkok,Thailand,Bangaon,India,0.714285714,0.25,0
3996,Istanbul,Turkey,Itaiba,Brazil,0.5,0.0,0
6536,Jakarta,Indonesia,Warora,India,0.428571429,0.555555556,0
4095,Karachi,Pakistan,Parabcan,Philippines,0.5,0.272727273,0
633,Shanghai,China,Shangcaiyuan,China,0.583333333,1.0,0
3364,Dhaka,Bangladesh,Chalkari,India,0.5,0.2,0
3439,Dhaka,Bangladesh,Shilka,Russia,0.5,0.1,0
2813,Shanghai,China,Shadegan,Iran,0.5,0.2,0
2720,Shanghai,China,Langsa,Indonesia,0.5,0.222222222,0
204,Manila,Philippines,Mantua,Cuba,0.666666667,0.0,0
6753,Jakarta,Indonesia,Baarn,Netherlands,0.428571429,0.090909091,0
6416,Jakarta,Indonesia,Clamart,France,0.428571429,0.111111111,0
3090,Seoul,South Korea,Sedona,United States,0.5,0.230769231,0
1789,Delhi,India,Dennis,United States,0.5,0.230769231,0
7968,Manila,Philippines,Bundala,India,0.428571429,0.090909091,0
2394,Manila,Philippines,Maying,China,0.5,0.272727273,0
921,Beijing,China,Berlin,Germany,0.571428571,0.142857143,0
2683,Shanghai,China,Bangui,Central African Republic,0.5,0.125,0
4080,Karachi,Pakistan,Namaacha,Mozambique,0.5,0.1,0
3349,Dhaka,Bangladesh,Charikar,Afghanistan,0.5,0.181818182,0
8316,Cairo,Egypt,Mahires,Tunisia,0.428571429,0.0,0
7786,Manila,Philippines,Chandia,India,0.428571429,0.090909091,0
1244,Karachi,Pakistan,Tajarhi,Libya,0.571428571,0.25,0
82,Jakarta,Indonesia,Sakata,Japan,0.714285714,0.111111111,0
9711,Bangkok,Thailand,Mogok,Myanmar,0.428571429,0.25,0
1048,Bangkok,Thailand,Bankra,India,0.571428571,0.25,0
832,Manila,Philippines,Banolas,Spain,0.571428571,0.272727273,0
8312,Cairo,Egypt,Pianoro,Italy,0.428571429,0.0,0
5259,Sao Paulo,Brazil,Saatli,Azerbaijan,0.444444444,0.2,0
9760,Bangkok,Thailand,Bazarak,Afghanistan,0.428571429,0.363636364,0
6302,Jakarta,Indonesia,Tanta,Egypt,0.428571429,0.0,0
1044,Bangkok,Thailand,Bingol,Turkey,0.571428571,0.125,0
17,Beijing,China,Beijing,China,1.0,1.0,1
8773,Beijing,China,Bislig,Philippines,0.428571429,0.272727273,0
9430,Kolkata,India,Kiyama,Japan,0.428571429,0.0,0
7569,Manila,Philippines,Bapatla,India,0.428571429,0.090909091,0
4506,Jakarta,Indonesia,Katarmala,India,0.444444444,0.555555556,0
7264,Mumbai,India,Corumba,Brazil,0.428571429,0.166666667,0
5552,Beijing,China,Kettering,United States,0.444444444,0.153846154,0
5123,Shanghai,China,Ohangaron,Uzbekistan,0.444444444,0.2,0
3689,Shenzhen,China,Shihe,China,0.5,1.0,0
3516,Beijing,China,Medicina,Italy,0.5,0.0,0
6693,Jakarta,Indonesia,Banamba,Mali,0.428571429,0.111111111,0
4730,Guangzhou,China,Tangdukou,China,0.444444444,1.0,0
5042,Manila,Philippines,Pagidyala,India,0.444444444,0.090909091,0
3440,Dhaka,Bangladesh,Chaval,Brazil,0.5,0.2,0
3457,Dhaka,Bangladesh,Dhanauli,India,0.5,0.2,0
473,Delhi,India,Delta,Canada,0.6,0.333333333,0
5872,Karachi,Pakistan,Mankachar,India,0.444444444,0.25,0
8900,Beijing,China,Wentang,China,0.428571429,1.0,0
2414,Manila,Philippines,Snina,Slovakia,0.5,0.090909091,0
3586,Kolkata,India,Kalipatnam,India,0.5,1.0,0
2576,Manila,Philippines,Tacima,Brazil,0.5,0.090909091,0
1055,Bangkok,Thailand,Hengkou,China,0.571428571,0.375,0
2463,Manila,Philippines,Zunil,Guatemala,0.5,0.0,0
3298,Cairo,Egypt,Narino,Colombia,0.5,0.0,0
2942,Shanghai,China,Sagar,India,0.5,0.2,0
6029,Bangalore,India,Raigarh,India,0.444444444,1.0,0
7076,Jakarta,Indonesia,Kadama,Uganda,0.428571429,0.222222222,0
1193,Karachi,Pakistan,Narahia,India,0.571428571,0.25,0
4350,Mexico City,Mexico,Kansas City,United States,0.454545455,0.076923077,0
6228,Tokyo,Japan,Torreon,Mexico,0.428571429,0.0,0
7157,Jakarta,Indonesia,Gaada,Morocco,0.428571429,0.111111111,0
6813,Jakarta,Indonesia,Zara,Turkey,0.428571429,0.111111111,0
1036,Kolkata,India,Sorata,Bolivia,0.571428571,0.285714286,0
830,Manila,Philippines,Mangidy,Madagascar,0.571428571,0.0,0
7713,Manila,Philippines,Makouda,Algeria,0.428571429,0.181818182,0
4501,Jakarta,Indonesia,Catarroja,Spain,0.444444444,0.111111111,0
6786,Jakarta,Indonesia,Megara,Greece,0.428571429,0.111111111,0
7528,Manila,Philippines,Bonhill,United Kingdom,0.428571429,0.214285714,0
3476,Beijing,China,Yanjiang,China,0.5,1.0,0
2568,Manila,Philippines,Marly,France,0.5,0.090909091,0
1560,Mexico City,Mexico,Ponca City,United States,0.545454545,0.076923077,0
358,Shanghai,China,Mangha,China,0.625,1.0,0
6939,Jakarta,Indonesia,Pazar,Turkey,0.428571429,0.111111111,0
6633,Jakarta,Indonesia,Camana,Peru,0.428571429,0.111111111,0
7279,Mumbai,India,Makamba,Burundi,0.428571429,0.285714286,0
4107,Karachi,Pakistan,Tarascon,France,0.5,0.0,0
2878,Shanghai,China,Saiha,India,0.5,0.2,0
3166,Cairo,Egypt,Candon,Philippines,0.5,0.090909091,0
2966,Shanghai,China,Gbanhi,Benin,0.5,0.2,0
6800,Jakarta,Indonesia,Arta,Greece,0.428571429,0.111111111,0
467,Delhi,India,Dili,Timor-Leste,0.6,0.0,0
7285,Mumbai,India,Chimbas,Argentina,0.428571429,0.333333333,0
6846,Jakarta,Indonesia,Bakal,Russia,0.428571429,0.333333333,0
9142,Kolkata,India,Koelwar,India,0.428571429,1.0,0
9438,Kolkata,India,Gokarn,India,0.428571429,1.0,0
5389,Sao Paulo,Brazil,Sorbolo,Italy,0.444444444,0.166666667,0
7757,Manila,Philippines,Hanahan,United States,0.428571429,0.230769231,0
2228,Manila,Philippines,Mansehra,Pakistan,0.5,0.272727273,0
1568,Mexico City,Mexico,Union City,United States,0.545454545,0.076923077,0
9862,Bangkok,Thailand,Banaz,Turkey,0.428571429,0.125,0
9243,Kolkata,India,Konan,Japan,0.428571429,0.0,0
8171,Cairo,Egypt,Calkini,Mexico,0.428571429,0.0,0
3053,Seoul,South Korea,Sejong,South Korea,0.5,1.0,0
4225,Jakarta,Indonesia,Jaguariaiva,Brazil,0.454545455,0.111111111,0
8198,Cairo,Egypt,Talibon,Philippines,0.428571429,0.090909091,0
8592,Dhaka,Bangladesh,Doranda,India,0.428571429,0.2,0
3694,Shenzhen,China,Chepen,Peru,0.5,0.0,0
5760,Lagos,Nigeria,Papagaios,Brazil,0.444444444,0.142857143,0
760,Mumbai,India,Guabari,India,0.571428571,1.0,0
7315,Mumbai,India,Aungban,Myanmar,0.428571429,0.142857143,0
3729,Shenzhen,China,Gheorgheni,Romania,0.5,0.285714286,0
6406,Jakarta,Indonesia,Zadar,Croatia,0.428571429,0.333333333,0
6549,Jakarta,Indonesia,Nanpara,India,0.428571429,0.555555556,0
7380,Manila,Philippines,Maoming,China,0.428571429,0.272727273,0
6037,Bangalore,India,Magangue,Colombia,0.444444444,0.25,0
3885,Buenos Aires,Argentina,Des Peres,United States,0.5,0.153846154,0
8410,Cairo,Egypt,Halikko,Finland,0.428571429,0.0,0
1553,Mexico City,Mexico,Union City,United States,0.545454545,0.076923077,0
5066,Shanghai,China,Xiangyang,China,0.444444444,1.0,0
9303,Kolkata,India,Kerava,Finland,0.428571429,0.142857143,0
9613,Kolkata,India,Hata,India,0.428571429,1.0,0
9825,Bangkok,Thailand,Bani,Philippines,0.428571429,0.272727273,0
2300,Manila,Philippines,Sayula,Mexico,0.5,0.090909091,0
7870,Manila,Philippines,Mendota,United States,0.428571429,0.230769231,0
9556,Kolkata,India,Lollar,Germany,0.428571429,0.142857143,0
5623,Kolkata,India,Kobeliaky,Ukraine,0.444444444,0.142857143,0
1876,Mumbai,India,Yumbo,Colombia,0.5,0.25,0
3924,Lagos,Nigeria,Langen,Germany,0.5,0.142857143,0
3672,Shenzhen,China,Shumen,Bulgaria,0.5,0.125,0
